Geography,Gender,Age_Group_Custom,EstimatedSalary,Balance,IsActiveMember,NumOfProducts,Tenure,Exited
Germany,Male,Adult,102566.46,122185.53,0,1,1,1
France,Male,Middle-Aged,76640.29,0,0,1,8,1
Germany,Male,Senior,71830.1,152581.06,0,1,5,1
France,Female,Middle-Aged,76821.24,0,1,1,4,0
Germany,Male,Middle-Aged,92727.42,113625.93,0,1,4,1
Germany,Female,Middle-Aged,3497.43,131433.33,1,2,5,1
Spain,Male,Senior,30484.19,79954.61,1,2,1,0
Germany,Female,Adult,138527.56,154333.82,1,1,1,0
Spain,Male,Adult,85129.77,113873.22,1,1,2,1
Germany,Male,Senior,87008.17,125850.53,1,2,8,0
Spain,Male,Adult,190347.72,0,0,2,6,0
France,Female,Adult,94790.34,0,0,1,3,0
Germany,Male,Adult,197238.03,99785.28,0,2,6,0
France,Male,Middle-Aged,144880.81,135847.47,0,1,7,0
Germany,Female,Young Adult,63747.51,139129.92,1,1,6,0
Spain,Male,Adult,118648.12,126815.97,1,2,5,0
France,Female,Middle-Aged,81014.5,0,1,1,9,1
France,Male,Middle-Aged,78702.98,118317.27,0,4,9,1
France,Female,Middle-Aged,163798.41,130147.98,0,1,1,1
France,Male,Middle-Aged,183575.01,148071.39,0,1,6,0
France,Male,Middle-Aged,66977.68,165896.22,1,2,7,0
Spain,Male,Senior,3829.13,109327.65,1,1,9,0
France,Male,Middle-Aged,26900.63,106086.42,0,2,1,0
Spain,Female,Middle-Aged,17536.82,112119.48,0,1,6,0
Spain,Male,Adult,4993.94,109109.33,1,1,3,0
Spain,Male,Middle-Aged,145759.93,122267.85,0,1,10,0
France,Male,Middle-Aged,67208.3,166115.42,0,1,1,0
France,Female,Middle-Aged,60917.24,45144.43,0,1,4,1
France,Male,Adult,71725.73,134603.88,1,1,2,0
Germany,Female,Senior,102428.51,123805.03,0,1,5,0
France,Female,Middle-Aged,124354.92,119912.46,0,1,2,0
France,Female,Adult,60907.49,0,0,2,10,0
Spain,Male,Senior,155915.24,159304.07,1,1,0,1
Germany,Female,Middle-Aged,152883.95,89175.06,1,2,6,0
France,Female,Very Senior,105206.48,121215.9,1,2,5,0
Spain,Male,Middle-Aged,31302.35,127283.78,1,1,2,0
Germany,Male,Middle-Aged,38466.39,79896,0,1,4,0
